BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
48.26325126397739,3.8356873407508107,157.32503842639966,145.20020893400994,0.19623719367272882,0.04151363687133677,0.006686807014065909,0.9452068191108589,0.12381164987288235,1.6798051240235428,0.06601858047761432,7.85215357131133,0.13155322126521585,265.65323340469445,0.22107510177241416,0.08182911959905223,0.07007272205207338,0.21889424260352974,0.03447778445860208,0.8898091972542927,0.31351987332284803,0.12540794713185455,0.3283413685440141,5.280801547032482,0.025868469726490297,0.0022367911113148286,0.01736025962262877,265.0077275730153,161.72594819736628,11.834501788143736,3.8356873362352246,0.024764401832109217,0.02109007712055415,0.10587077955051602,0.004629335857755725,0.014376319712455204,2.2903498669260256,102.80788048490207,113.19680090866515,6.558034913245835
55.02106360934391,3.3210529304558056,151.20470551172363,133.5050171312796,0.0960937676284545,0.04196519002875041,0.004924426929919228,0.7708758724342083,0.18748485352612443,1.6049926708330888,0.06708629191897078,7.4372695664570525,0.09325780490720278,257.2570512966357,0.14044571425908126,0.08302301784111946,0.06512637091333656,0.21281417265921707,0.030533325260972674,0.9749597758384009,0.3017939810034455,0.12071759328653987,0.319221265610585,5.201608088754493,0.01757259643477646,0.004107416849949196,0.017543085622464084,242.76366574090582,214.1941202674889,7.647627511026005,3.321052993723353,0.021835933447109948,0.020778266794263662,0.10388451801036562,0.004424845741054993,0.016312850492911247,2.1827359816984737,102.31877552593734,114.55156277957293,6.327371307514273
37.708189130762165,3.1206308891922974,151.09159357069484,137.16438528448052,0.5677476249684412,0.019415377761593005,0.013284646276005181,1.0919282349792667,0.09170263253456823,1.8446942979994023,0.0749555011725572,9.168847435074127,0.07670561157550582,230.31481623674804,0.11064497379122389,0.07677000168674449,0.06982951114375521,0.23453074105635938,0.04634980830539446,0.9797406434473434,0.29783889667885466,0.11913555776364794,0.35179611239716263,5.47605068856949,0.02000766740290552,0.002620593176626563,0.013180583981558663,277.34089294531066,255.73170012712177,6.279736861357726,3.1206309192304853,0.02070247584949789,0.017093354207732146,0.09238836027716868,0.0033657501572393793,0.015468759132325913,2.678326452911482,154.77484213045182,144.74451818294932,5.403264071970246
27.601839523686643,3.701494170166833,161.55272029232182,139.14836372774445,0.027802912037283273,0.03441325212056502,0.0058691761318140885,0.7912352965827992,0.15808861530913493,1.427473635662733,0.07846497436885568,8.472518612272427,0.09979004802650344,267.6862804230366,0.10393217934647228,0.0762983429262051,0.07798458105832662,0.19637535919043386,0.03286778498471655,0.8099993102086342,0.32062007282008625,0.12824802628293164,0.2945630394924798,6.480175281168778,0.019928734849305275,0.005936183033266404,0.024161317871045945,236.43231240971647,259.88210119156713,8.869264373504597,3.7014941685900693,0.023024877356673912,0.023921185885091047,0.12944888348162903,0.005346905176986293,0.022153261078110602,2.6304346669579393,119.98507855675734,95.47270056535922,7.797541249150571
38.50664970656843,3.242561690119296,159.0074220956667,130.50033290355316,0.015733266650329508,0.03634769473890343,0.007642379042178895,0.7643061525884152,0.15513101026071272,1.5197543587464972,0.06613248539794446,7.084278963196565,0.08017826180225816,251.63856795679933,0.09824489412685891,0.0605608654601232,0.062310435705707254,0.16423561004155657,0.023369654269559528,0.9077639759974536,0.3536259975962533,0.14145039880466284,0.2463534147827111,6.258969813247731,0.015634334287455306,0.006350081271766422,0.01943594918938406,246.395997527813,217.1692883597942,7.817277624127813,3.2425617227423666,0.020243458005832896,0.021847675891769478,0.12091898171839997,0.005177784629707196,0.023435215098518734,2.4722266342391315,118.52253677146193,79.18007127821184,6.912840154369316
33.984532709703934,3.7905292026685733,164.53988686585313,118.79967626360795,0.18124477677468304,0.033505178696257784,0.0072738202417552515,0.9114163432122535,0.09886331236961257,1.7095921745183162,0.08365199961540959,8.409087724660335,0.12300193547070892,282.1241321602758,0.14861198644783713,0.07276145031613002,0.060831116318585246,0.23317355186641503,0.048381535574917936,0.7770792143058931,0.243813453920402,0.09752538134275647,0.34976033075471114,4.546543998556053,0.019800258996693465,0.00364645817506807,0.01927374904189357,283.4747462254062,191.57613818836424,10.031698158612567,3.7905291952075326,0.02362377190455403,0.02317920333795286,0.12671350360022962,0.0045667289477312285,0.018064363715194605,2.0202602759937935,82.41669264363438,83.02623507739507,6.921566635822279
53.33935313789039,3.051213320995413,155.84591269490622,121.94560752860431,0.07329909423876063,0.03435268778572102,0.005637417057121203,0.8038113433107598,0.18729002774329556,1.6659469656865127,0.056106399372603824,5.985999270196156,0.06747840948454832,255.52184497503782,0.16951639432919108,0.060580713489173744,0.05292240569103203,0.19886762090769422,0.020617196917999,0.9506487079756802,0.3469804126968302,0.13879216215893542,0.2983014331047376,4.940029657843597,0.015899627550736456,0.004814601900844455,0.015409103773043081,261.50202185070947,134.61009997399455,8.381353150667653,3.051213282196329,0.019512898502110045,0.01972882384537764,0.1209600588117722,0.005097862772782814,0.022905919234536422,2.0231894243418664,93.67301230276176,57.39110420331872,5.993913618774672
50.98196758847655,3.5537031327136424,154.92285485654781,121.47367540215588,0.141036560597956,0.04540486548078601,0.008767060306501298,0.8173803518936674,0.08946960914923593,1.6586880556938546,0.07391729606446175,7.670745789787844,0.11735896609412168,249.9099532374735,0.16496435113764762,0.08861655699939035,0.06541018300261812,0.2903295755633634,0.04106384632661677,0.9901013633755232,0.27802384641115363,0.11120953834244808,0.43549436529135876,3.7544662076130533,0.019860547303150167,0.0036918385344708107,0.01424912154134338,258.34926959178586,199.09638545632114,8.524548665426083,3.5537031594968846,0.023100021386471253,0.021119830882488214,0.10459485487535126,0.00471358051448171,0.017456361613630966,2.0807494868028313,94.16456495699379,83.86236402096583,6.07697898934599
44.67633754079818,3.5101649870218,148.5588200799321,160.77181103136851,0.49723592534623545,0.027287550311284253,0.013719609791955936,1.0469039608104351,0.09298804014191693,1.604596813425964,0.06542841451381946,8.993931346567162,0.11402061186857516,216.1108899658135,0.151363784449057,0.08781355055071294,0.07878456337754147,0.231685637998233,0.036272128843618405,0.9708269314506792,0.34513292960229075,0.13805317096942835,0.34752845803051896,6.019104557363633,0.02391531337056503,0.002963396191118712,0.014694663581741037,238.16653204298984,235.96795314835975,8.555478027289146,3.510165026498231,0.02360104204788925,0.018187997895802444,0.10297330185461459,0.004555922736611021,0.01844333585788083,2.8693070344282723,155.56755610886518,119.77577847512715,6.049046509446833
51.47187427983377,4.2808679533314224,164.68171788117118,100.67685126380289,-0.03166155990531097,0.06039455321027349,0.006789659552839146,0.7560258897010296,0.01994703041414303,1.6834689028050784,0.08890030976546065,7.809271581137558,0.18080992169896043,287.4557211932185,0.21499656821771684,0.09717585601731243,0.05835508133557636,0.3501141119597797,0.05744431908377181,0.8716460237772432,0.18167819029227347,0.07267127467594879,0.525171169671523,1.6966537348817743,0.02203731375619868,0.0028915760227348694,0.015624514986449933,280.66459146141983,150.8727422224377,11.831737330184453,4.28086800678729,0.027037206662106492,0.025352452104948305,0.11818319290353221,0.005037294064562175,0.014854849430698059,1.407358690175795,30.36123940421127,48.132117872295574,6.760619287078278
59.66055489753208,3.9885845975185035,152.16679705173328,145.64000275351975,0.17579910476642924,0.038009605224946286,0.006936845625875358,0.8663752326333756,0.12462129772738699,1.41488017107735,0.0706820630326496,8.366027857554405,0.13503305330878318,254.74782914939678,0.1879458538147222,0.09512168284677126,0.07542283161858684,0.27052559262018755,0.0377727294691469,0.8970236180931751,0.269490443949833,0.10779617454278126,0.40578839548172624,4.281160602747352,0.02292396358477862,0.004340917592524456,0.02128020923311473,217.34018195424287,183.94058811935082,10.622916286005893,3.988584579384614,0.02642719712899682,0.021760071900256448,0.13654352204624084,0.005375377562833912,0.019972418549746386,2.124684134685104,89.03202178295554,64.18579007013855,7.430040791737827
63.85208127768132,2.9609487601707682,148.24470751700187,139.77391492911133,0.39876739790369264,0.016108401534295845,0.011313333217889882,1.0195706294233462,0.12773582065372943,1.6402268911777527,0.06194139098815679,8.049937204364713,0.0531538825325048,235.15882860378775,0.07014517426476921,0.04915668643412427,0.054843460325503655,0.12393074308793461,0.03074082883660201,0.9979033888662162,0.29205137051883046,0.11682054795760932,0.18589611637504505,5.830218864591787,0.013538942898054,0.00607189785660605,0.02027835844110514,243.8984557488575,205.41897284467694,6.5337090000645315,2.9609487790138176,0.01992866383772523,0.01641848565046386,0.1251606251533351,0.003416073023694553,0.01894087229020082,2.3360274319349106,135.6029813540583,106.28467936254879,6.68889628275592
52.20812178442179,3.318813489483642,154.3069998018603,134.17146577134625,0.21816614343899973,0.029657596476765805,0.007701702195855115,0.884984105268954,0.16452581894414064,1.6078503576151306,0.05983013927426193,6.989047995362125,0.09207386825660265,248.3844512663522,0.17038522722466645,0.06937194248174164,0.058535472987189474,0.2097398683510426,0.027098966016802607,0.8995680867092182,0.32930990093260926,0.13172395738471518,0.3146098035604502,5.048574886838041,0.01794673108305582,0.004299694714865788,0.016317936066954662,250.10986114499957,148.4949963171007,9.007826069342528,3.318813512518208,0.021610193558159706,0.01988482934770235,0.12905359271834488,0.005201747891332093,0.023123968185701487,2.140333216870488,98.88960982809446,56.90861053909505,6.271039547811025
25.860627590618392,3.8447837884890577,166.89406706537181,113.0241496320894,0.06890020356440571,0.031391252085046575,0.008465274916925815,0.8600577571482906,0.062318182726781135,1.5263049502992092,0.08642579418616678,8.359043685609468,0.1012922165606959,269.7734906593987,0.14574791729580894,0.07728145908615731,0.07516469142527524,0.3104767786570079,0.04564330523709482,0.8209833724009488,0.27304752153685585,0.10921900720102175,0.46571518673581513,3.9803893214105965,0.021448363953505384,0.005857600921930654,0.02134580291351414,261.5570357560971,211.97490496712004,9.657838928458567,3.8447837679866876,0.02356622132663607,0.023626635974472683,0.14383315151377338,0.00570703409510658,0.025486872421387086,2.255018816178503,97.04897496497603,35.570468486265185,7.5401152444719255
53.68042148060712,3.570699992103176,162.18517147510389,96.42929052837752,-0.07108355441497882,0.039655093098935564,0.0024569571633559903,0.7156107228828111,0.15151656154886878,1.6197773595442941,0.07979310830067285,6.923418955920133,0.09672062469639967,294.7857248098812,0.1507955696201578,0.07146086849823985,0.05049112023436411,0.26485624599297447,0.042036089952499786,0.8437639742506444,0.20989643015701287,0.08395857187213286,0.39728437149065976,2.8862766284481007,0.014039545141929854,0.005485279325558576,0.02072837760824601,266.4508453197254,148.62739853382888,8.872751566268416,3.5707000309034846,0.022373060258762144,0.02357369036071788,0.1439215595904708,0.004977983684599941,0.02116997513614355,1.3763651120517895,38.9184885664652,32.89873759484564,7.110169758791262
50.090028012555926,3.386273953297903,156.55187503980272,127.06246333937393,0.2947586466145859,0.022727819145929966,0.009338126311520228,1.007435488947534,0.09403447248078337,1.6877757905362165,0.0724659666258379,8.222182274611377,0.07432233677326631,258.22085914224795,0.1314850539859135,0.061560898804429415,0.06329815513012066,0.21164315821513088,0.03994814398967205,0.9305173374939256,0.2699983574638934,0.10799934184061923,0.3174647387041678,4.715841439611408,0.019000571390602784,0.004959023451565993,0.02018557088245209,265.57673852858267,189.92292572665454,8.657866091979315,3.3862739701016,0.021840198515236296,0.018861284460715156,0.12657056255333404,0.003977443534595889,0.018576544289984627,2.2074908480215996,115.29666304762694,90.6439442225909,6.863972989074757
46.302291869008435,4.044501210176329,164.95524787559634,128.4317607603162,-0.034360880336361005,0.02897818098020677,0.0009087408442025003,0.8547475918396996,0.18051712422531552,1.4272875143845656,0.06890783904527045,7.152064687528596,0.10208198412037278,297.9096604503675,0.239638478751034,0.07273153160528226,0.07090732376308495,0.25770373062310825,0.03001127956441403,0.7298947140927491,0.28579623419802797,0.114318493453349,0.3865556000166406,4.2049667275050115,0.023843481414724414,0.005306104782214259,0.02636517721910316,242.7374837803751,102.24497230650432,13.100592357947232,4.044501219045507,0.02524177393884646,0.02367188790777314,0.17123929193753595,0.006319532397427988,0.026138511926002816,1.8271974428435414,58.9529574847256,9.170277687093105,8.266798866057679
42.610344605020494,3.4567662122570466,155.71581702601378,132.6848307207637,0.27274576697718744,0.023478614727236346,0.006575946911725251,0.8927422745919582,0.1793010688634164,1.5881377005423742,0.07539855833025426,8.400967271643154,0.0956862463903785,264.3025986074104,0.11415336386715662,0.07495512959013151,0.0624537270300073,0.2026448564802567,0.03967737091631092,0.803266942269615,0.2677991239846967,0.10711964936636148,0.3039672885453574,5.360222967985074,0.016190301426151292,0.004458056508586731,0.02041950036416101,249.03280699147086,212.10699440146507,7.831335603327749,3.4567662357907594,0.02236313267083779,0.021483321493699494,0.13578659194539872,0.00468842915870079,0.021278934640337997,2.158291562829103,97.59972767862443,82.6470307861524,6.86071425215836
59.508999673901315,3.4459458636155045,152.42990154965784,113.42680443783948,0.4075055834928035,0.02175085167502961,0.013416600554268583,1.0067147897357283,0.013491234054594736,1.659269382106707,0.08787675145986742,9.447944861863865,0.08824977380008792,245.7801545073391,0.06115544884707476,0.0712367689582077,0.059738478733574546,0.26613799935343274,0.058700668921890464,0.9870682708260468,0.17007182488806039,0.06802873017281369,0.3992070032253279,3.0678101466553467,0.01440314126062942,0.005946608820448089,0.020113780916622484,254.5966559946166,241.59061447390098,6.27829637009453,3.445945927272456,0.022872901539371875,0.018669174907192197,0.13223549164012696,0.003320704892410615,0.01760105907417813,1.946852396536713,105.17808064160913,81.1555555716063,6.982113003114257
44.406667313497856,3.4250404586540477,146.74589969737303,151.09377278026284,0.35374332557523525,0.045882546918439626,0.010922289053299311,0.9395735539823593,0.09307553820451867,1.7503831834931474,0.07285004988334746,9.081048262608489,0.10922128348706914,225.93498816715103,0.1550820399471634,0.10512401519808792,0.08704678294879946,0.2765068320871856,0.04137818833790001,1.1187356337022818,0.32868184283093316,0.1314727375054507,0.41476025355160573,5.602947924588532,0.026033560431234212,0.001575223171070595,0.012036608906960991,254.39409136870978,294.83720399063293,7.294355254901425,3.4250404839319835,0.023074467578812388,0.01838875302396363,0.05567697542876418,0.003477480811013518,0.00852950387364064,2.916326069403362,163.0562838758629,195.018598620624,5.359559874891375
70.9195383160923,4.294970349897353,156.48798351601513,128.31778819749815,0.19494663238373253,0.0218538955994962,0.00632483077916131,0.9790368840950068,0.0659476237284378,1.337751020544728,0.08285875796945072,9.157514909101575,0.1183972888941104,281.65375212239934,0.17200462485683457,0.08039943614493439,0.07164517174888266,0.2936241224036421,0.05144899773915554,0.8228563902425469,0.15417163938124867,0.0616686537110382,0.44043618649723726,2.45009800839826,0.021455818184139983,0.006702458155140047,0.030301099685633905,214.75616843135776,148.40424662999595,11.749837258422527,4.294970375463759,0.028206703210248034,0.021680914147081468,0.18622554364290023,0.0050747794499273365,0.022527156811405737,1.5782150293728168,57.51037080727736,10.843195163636224,9.104378444095834
53.22086328025092,3.512110044119585,155.26688435305084,123.79664566115443,0.125227210960006,0.03735928455022122,0.008250367953126059,0.8402987932462046,0.10379250108687278,1.5678685343101755,0.06937554745958556,7.411597538993736,0.0968122352563476,249.61748404790026,0.16741958665939183,0.0800284058478795,0.06680099422485483,0.27968653454772324,0.035141530737851076,0.973410655707611,0.29351968130448924,0.11740787138596004,0.4195298027788494,3.882502473063813,0.019627764218479452,0.004958354459203214,0.017233847306982897,246.02181361353428,177.91890863996986,8.866105853406234,3.5121100892946737,0.022765310573364422,0.020547528210074564,0.12459532541430485,0.005137362204190186,0.021621797247211656,2.0969637922435815,96.73144553670078,55.76953150174049,6.606086898541521
65.31624083527981,3.8991140330607816,156.03305732416388,125.54031697243045,-0.07345931109542464,0.04172236527420276,0.0024723880068204156,0.7719062723339715,0.14246698557080648,1.406012117933947,0.06903555381714704,7.180820054844046,0.10066644165113753,276.8673430360082,0.21662799370028255,0.08683360200332185,0.07382680463843364,0.30054096703710764,0.032120537471584984,0.9421851346090249,0.262249776554644,0.10489991075229753,0.4508114542836866,3.1923646226765436,0.02250253911674329,0.0057057806570567846,0.023919572948328,223.12285924017567,142.51876838510694,11.108201599548208,3.8991140788801073,0.02527515754134907,0.022056089320740244,0.1463649543209738,0.005622543176465596,0.021405339726211756,1.781841654046723,66.72239187009642,35.47436139563764,7.840199147123366
63.19965915318646,2.99588065631658,149.863011187458,148.1695731157662,0.10617627191436013,0.013437415318644695,0.005387722343045064,0.8970419934156182,0.21371473416483275,1.3376727229054102,0.05194724829933761,7.060665017536059,0.01040956357638529,245.83407474824878,0.10048390052931569,0.046265675619697716,0.07099119981244498,0.12644944215567128,0.010250544075280438,0.988385651737685,0.36221343031494496,0.14488537214853264,0.1896741654852382,6.557949805015693,0.015940805526301085,0.008804790509570691,0.028138695137159535,202.2217794900901,187.85346841954595,7.6361062190480435,2.995880697016921,0.019686390489238762,0.017386590592929595,0.15465695773899335,0.004927112590740213,0.026687908573312193,2.530370783354993,141.07318616294674,65.08384307219791,8.088691165613852
34.037512361322506,4.213350470064226,168.66272779582144,109.54434805888977,0.15332449133333714,0.035154489096770554,0.00936372511702737,0.9057784548902358,0.024008393841428666,1.6059667549041987,0.09318339088967184,8.874476379931526,0.15531554011421492,285.0429719384304,0.15123899017769216,0.07756420040993585,0.06043119825812833,0.2881612618629869,0.05872407311046991,0.7197859152043375,0.19201049125318545,0.07680419451161691,0.43224189446037314,3.195200771127685,0.020134799505834026,0.00453420612456582,0.020924225129404506,277.1648784896859,178.49103281638406,11.242773125642845,4.213350543443553,0.02611297040435154,0.025072562209055974,0.15049567228497296,0.0052117903135332575,0.021466059840199593,1.7727626593370795,57.70262447095233,31.51346475141672,7.633281943355627
60.64693746306156,3.733197629194942,150.92253110534264,125.37162624237618,0.25339249508091244,0.03712360192784106,0.007550898826028826,0.9078505713356824,0.08536339741319199,1.6327956794961613,0.08338878193869298,9.053004119535963,0.11007249258394156,261.3127471283269,0.14790928833097383,0.09613028661026213,0.07312118164174417,0.3060683194207938,0.052683494757120766,0.9952150240237602,0.1997624070240702,0.07990496361709798,0.4591024848029033,3.215767464362537,0.020883024262790206,0.003790299762836665,0.019557937145446562,246.00797066845797,230.5013877721348,8.21269292276843,3.733197674132313,0.02489262882024257,0.020201906482687368,0.1132209191249377,0.0037895014166486824,0.013187733307945869,1.9736786345115853,94.32325258018618,110.74846966421757,6.817395480915949
50.72389606313215,3.174296554038281,155.71731452080215,110.52846076699493,0.15405991715954492,0.039417557727449454,0.008117343152894809,0.8073883898469886,0.1254203601637792,1.7593097410478198,0.07041516936563266,6.9632450029025295,0.09230985472780814,253.8629399647996,0.14141747982898045,0.07332069237527121,0.051876515406568534,0.250466163724179,0.037664233000821105,0.9699744633696066,0.2811924592076934,0.1124769832942705,0.37569924469615573,3.892528596689996,0.014999633012349712,0.003942415322880844,0.012749816459246773,274.8732098429156,177.83180184304578,7.236151807210632,3.1742965641508367,0.02045325818037874,0.020396860059792514,0.10733704001209073,0.004457999194261476,0.0190029944181988,1.898258835314856,86.601838452939,75.30985737588773,5.597955453703739
61.230593690131066,3.446898312730863,153.5906675934275,145.0495126468415,0.08688533716263681,0.03653582858386182,0.006110253706309972,0.9280844665117135,0.12637425490951015,1.590555094268704,0.06257772417568258,7.741031088550455,0.07133214940094271,262.94578106914855,0.1448406163403336,0.06028635857508917,0.07140460059749516,0.14634821581985394,0.02560506470126406,1.030170186806489,0.3154133834290591,0.12616535430553422,0.21952232671904093,6.001474181893485,0.022086398794106586,0.005475965328268714,0.02381863892593448,245.27081199003283,201.84623220882798,9.897317656451907,3.4468983437148024,0.02238437883142527,0.01876499640032662,0.10655816427594526,0.003632494097612199,0.012903040840934561,2.4520986385153094,131.6753103628308,141.4792116707378,7.468718569140071
11.66348436440525,3.598732871965832,159.29978284606358,186.46492251760918,0.5807050106887846,0.02001028585162089,0.014664391471781855,1.1910442522700702,0.13498634587396988,1.6968320615109362,0.04750314894312131,8.057838772561869,0.1301801059317251,214.37002987447366,0.24319341386800758,0.07085682112414392,0.08120857848764884,0.15424382106502732,0.01748834121256858,0.7677978343756231,0.5077645436535402,0.20310581680273554,0.23136573918365552,8.883794723144618,0.03167578296376455,0.0005891062321474079,0.010765317871239632,271.5945401529608,163.13514905997965,12.689312224861062,3.5987328631152513,0.022878530798524376,0.019003132726038697,0.10197042326046421,0.006019653745008446,0.024199814810718947,3.5301091635811397,184.22616618770832,109.17202838955667,5.483143168188803
50.46466587697875,3.3555190722853614,148.82154127793578,145.20548370981348,0.4907235561756436,0.02753288778117256,0.013550779160985914,1.0562972349467312,0.06678441340342967,1.7276309695782803,0.07260486504778248,9.195550249078597,0.09839796505214644,227.4916005364962,0.11390114469888978,0.07951687347701925,0.07101799024194444,0.22022881618524454,0.044267152403572006,1.0206790426118793,0.28715233431226306,0.11486093381117406,0.33034322665436955,5.358935504140058,0.020850533744473092,0.0033000519834453916,0.01537517701279157,256.58342785797174,251.12356652903213,7.3559975360058605,3.35551913480353,0.022560987389833424,0.01748078162118949,0.09454463989561948,0.003397846199145352,0.01383616478762342,2.623367068728231,148.6750059608257,143.9045449120376,6.000975232397577
47.054964440561065,3.53403888827341,161.53399095762413,130.21634321102619,-0.02952065739448531,0.03454407946739097,0.002119506318702463,0.7794865456390593,0.22162981437789242,1.5324503008204102,0.059430278856660995,6.268133201914657,0.09599548463568555,281.80985646927684,0.19478518939450512,0.06228559562827255,0.05638695745633393,0.1749852171620532,0.02030815835736972,0.7805319240995832,0.33490354396956373,0.13396141555728316,0.2624778236275649,5.468992985862462,0.018275484778690555,0.004902862590806823,0.02098863642411799,252.33623114420706,114.80725316037261,10.980350252764776,3.534038899863507,0.022097979907289737,0.022852496365873144,0.14510844541000192,0.005849515111126748,0.024545531700892236,1.9369872528678176,70.6613402524547,39.56044454017024,7.142700235960434
35.19586715221678,3.6901847578165903,158.87400374056514,130.72608068962217,0.36919631428139643,0.037423471929497944,0.009636765780953984,1.0295609376959525,0.08372521939950492,1.883806709087885,0.06870753742875652,7.74618349246547,0.12693863981749198,251.36854601849927,0.2724943620666982,0.09348889559071075,0.07243234101569393,0.33342976397512847,0.042905917203953814,0.9167644701081379,0.3275521425823701,0.13102085689220647,0.5001446509333556,3.928717362599718,0.02864753768587746,8.862085824202018e-05,0.008945765478782772,297.28455767140247,143.11223495203163,11.238064002135454,3.6901847751087384,0.02373224787597196,0.019777390675515004,0.09361563551470845,0.004957614350325213,0.016633561841212223,2.3057857717505073,107.62190456284178,91.89000792648103,5.0506202978150485
39.34151448468928,3.1948039029973687,164.68628764015114,117.65316211897924,-0.0013159640676508322,0.029477310845553963,0.004423622433287722,0.8154890500594103,0.20143706602599923,1.6429705280128069,0.05132653469806839,5.1045739349245105,0.06910543301363414,267.60534300677375,0.22530842108599533,0.05080166236935659,0.05104874767498718,0.2082535348423415,0.013836114774796267,0.8154822518681623,0.39266160738708633,0.157064643045236,0.31238030418165114,5.01957359842933,0.018145552240467218,0.004875978320877371,0.015575267372598553,275.09972200287234,66.92672440700115,10.74583369139258,3.194803956131179,0.019447661531513026,0.02129544772851208,0.145313215433173,0.006455972716502136,0.030187560737005348,1.9759888665021366,78.28101759464862,-1.7948649685730373,6.213923714193635
35.25394105050266,2.823524483432574,146.88059827089913,128.03382527835097,0.34951807819691694,0.03678006975499949,0.011282597124087638,0.8008600123637992,0.15038325578620498,1.7539796622863795,0.0782199794996515,8.616833613616048,0.07704449386911225,219.69231077257734,0.051602823244316545,0.0948418221134838,0.06978426914123592,0.2574756353913991,0.04222215186475729,1.0615295332183583,0.3134748193820225,0.125389927335523,0.3862134548679622,5.602255073436032,0.014108559932528988,0.003309731277999355,0.009860295407429283,256.1840838180549,329.32884853380983,2.7080784834538636,2.8235245552833526,0.018910225704974134,0.019214288348226687,0.06982176480952994,0.0037148565530137406,0.015841948058050188,2.7064603451201004,150.4814068125136,158.62228521924163,4.78001089335736
78.7114582479477,3.3537754394479715,149.44976395936158,113.77997434840816,-0.04542246239008768,0.0435601218956555,0.003140772374358043,0.6866713055983885,0.17184182397912445,1.4992097091999612,0.06644037221175297,6.6162064252503425,0.08314813464040219,265.45911760564803,0.14989874279492404,0.08010646540877944,0.055787988311008424,0.2594296947936785,0.03144790323932152,1.0306073584435926,0.23704292119610532,0.09481716843352335,0.3891445463380717,2.9598928049208584,0.013773253317532576,0.006086197840787108,0.02020624886028225,225.1247236144994,158.06225362088063,7.683907296623806,3.353775459222485,0.022377347543464033,0.020608805270614674,0.132636281357655,0.00472866396066865,0.019503659919167807,1.50280562306948,58.729923314544266,49.59716665367069,6.9257420598217525
63.55886807534097,4.016703478862249,154.4732434477006,122.67031751181506,0.15549543265161941,0.028729243622116155,0.006670002917942716,0.8599029857125137,0.0867371055710234,1.3715313025503022,0.0888824466995799,9.343027941251135,0.11502605896489873,273.92141403640613,0.10614098047476918,0.08667371177167373,0.069890067400675,0.28328972731057583,0.053592688957793184,0.8641710081982176,0.15514616515462085,0.06205846412012498,0.424934592955578,2.9908582820471725,0.017074758296022237,0.006751858821382019,0.02763681611923091,215.7563799489991,220.00917906789454,8.811000804354691,4.016703531927735,0.026404096523998416,0.0224819870622736,0.16321108824784053,0.004656983055117677,0.02053304028865224,1.722428583076439,68.24224458966884,46.20154116947384,8.507169516925588
60.66286274395673,3.1963926675481873,147.52908692639102,122.87431408805956,0.2373458530165211,0.024899327307528862,0.008691393429460995,0.825774326647084,0.13927851928694032,1.4688532320795267,0.07369706872619548,8.124638274947138,0.06375140847294927,236.14819950266522,0.09193526607532823,0.08373260589535023,0.06803455580702461,0.28619725553185166,0.03872152705685301,1.0128762315734094,0.25535387936153214,0.10214155006606222,0.429295890883496,3.719896897814239,0.013861874110007975,0.006520950154425366,0.019588151748323117,216.99934120697657,232.24155481467236,5.352523545326378,3.19639269619746,0.021536307889658386,0.01909321884098483,0.13775862651524362,0.004782056276789649,0.024125390287233872,2.086915853833031,106.57344450499129,53.54708048631313,6.765250145271931
45.05237175749398,3.546183316490909,166.0382131425681,118.1014787430359,-0.11023350379161734,0.03850814674885425,0.0012861170049132805,0.7817950081647225,0.20592322951146985,1.6221477226471195,0.0522696037334598,4.98226850529183,0.09152406789903397,285.614285273267,0.2817204750269662,0.061362242323046164,0.05520496105453449,0.23953767939215734,0.015340278435334238,0.801458026240718,0.3713415224217156,0.14853660942216038,0.3593065238444037,4.34239552991674,0.02197234511068684,0.004035123034085047,0.016997464308422177,273.95255849054564,38.51480717241492,12.848333591277235,3.5461833441354877,0.021698261148717958,0.022572770335404904,0.14554202271855662,0.006645563515100525,0.02735456665411134,1.7563639269290738,55.437669112961885,-2.192932474032858,6.556821063429215
79.51471771902379,4.184128422474275,152.98386702488776,110.12329677170686,0.10883941203998854,0.02754099663468224,0.00541511448424206,0.8302463221221251,0.07315289254990091,1.2794880206547816,0.08959671504758922,8.974663656920429,0.11657971419897661,278.9874084157876,0.14146934447087228,0.09333362120442998,0.06743921265291489,0.3584043981768337,0.05737111204301742,0.8780422678039832,0.10201081014379193,0.040804323897076486,0.5376066030654276,0.8998787913344053,0.016386997619942896,0.007567027501479621,0.029062685284926316,200.03665871757937,167.97701330911593,9.419344242652432,4.184128490141672,0.02786671520893939,0.022467077573693307,0.19073928739718937,0.005242965192527801,0.024177056186245965,1.1988483991600924,31.65540292924691,-16.050123906124796,8.900056339262196
